2026-01-12 13:10:18.844 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 13:10:24.411 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 13:10:30.036 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 13:10:35.423 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 13:10:40.923 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 13:10:46.398 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 13:10:51.860 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 13:10:57.426 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 13:11:02.981 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 13:11:08.523 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 13:11:14.056 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 13:11:19.597 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 13:11:25.137 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 13:11:30.650 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 13:11:36.187 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 13:11:41.717 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 13:11:47.244 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 13:11:52.764 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 13:11:58.306 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 13:12:03.836 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 13:12:09.369 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 13:12:14.891 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 13:12:20.419 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 13:12:25.950 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 13:12:31.490 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 13:12:37.015 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 13:12:42.548 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 13:12:48.089 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 13:12:53.631 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 13:12:59.173 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 13:13:04.699 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 13:13:10.239 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 13:13:15.778 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 13:13:21.345 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 13:13:26.901 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 13:13:32.439 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 13:13:37.956 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 13:13:43.485 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 13:13:48.999 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 13:13:54.498 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 13:14:00.000 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 13:14:05.484 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 13:14:10.952 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 13:14:16.412 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 13:14:21.898 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 13:14:27.356 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 13:14:32.840 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 13:14:38.300 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 13:14:43.763 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 13:14:49.239 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 13:14:54.739 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 13:15:00.197 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 13:15:05.646 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 13:15:11.123 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 13:15:16.598 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 13:15:22.056 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 13:15:27.510 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 13:15:32.973 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 13:15:38.423 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 13:15:43.875 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 13:15:49.349 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 13:15:54.826 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 13:16:00.271 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 13:16:05.723 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 13:16:11.168 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 13:16:16.629 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 13:16:22.077 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 13:16:27.533 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 13:16:32.981 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 13:16:38.423 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 13:16:43.873 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 13:16:49.374 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 13:16:54.862 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 13:17:00.328 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 13:17:05.764 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 13:17:11.224 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 13:17:16.695 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 13:17:22.183 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 13:17:27.656 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 13:17:33.133 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 13:17:38.618 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 13:17:44.076 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 13:17:49.558 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 13:17:55.062 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 13:18:00.544 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 13:18:06.007 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 13:18:11.484 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 13:18:16.972 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 13:18:22.433 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 13:18:27.921 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 13:18:33.385 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 13:18:38.865 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 13:18:44.339 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 13:18:49.826 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 13:18:55.306 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 13:19:00.798 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 13:19:06.279 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 13:19:11.767 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 13:19:17.259 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 13:19:22.747 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 13:19:28.206 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 13:19:33.689 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 13:19:39.175 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 13:19:44.678 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 13:19:50.156 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 13:19:55.646 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 13:20:01.123 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 13:20:06.623 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 13:20:12.089 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 13:20:17.582 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 13:20:23.054 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 13:20:28.523 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 13:20:34.009 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 13:20:39.505 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 13:20:44.989 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 13:20:50.474 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 13:20:55.955 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 13:21:01.446 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 13:21:06.930 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 13:21:12.397 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 13:21:17.882 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 13:21:23.373 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 13:21:28.852 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 13:21:34.345 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 13:21:39.845 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 13:21:45.315 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 13:21:50.817 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 13:21:56.311 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 13:22:01.803 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 13:22:07.291 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 13:22:12.790 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 13:22:18.272 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 13:22:23.773 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 13:22:29.269 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 13:22:34.769 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 13:22:40.258 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 13:22:45.757 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 13:22:51.294 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 13:22:56.804 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 13:23:02.306 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 13:23:07.831 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 13:23:13.345 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 13:23:18.846 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 13:23:24.333 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2026-01-12 13:23:29.819 | ERROR    | core.capture.screen:_run_loop:53 - Error in screen capture loop: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
